model,method,scope_domain,elicitation_domain,metric,score
gemma-2,vanilla,,biology,ground_truth_similarity,0.824
gemma-2,vanilla,,chemistry,ground_truth_similarity,0.609
gemma-2,vanilla,,physics,ground_truth_similarity,0.696
gemma-2,vanilla,,math,ground_truth_similarity,0.678
gemma-2,vanilla,,code,unit_test_pass_rate,0.858
gemma-2,scoped,biology,biology,ground_truth_similarity,0.403
gemma-2,scoped_recovered,biology,biology,ground_truth_similarity,0.923
gemma-2,sft,biology,biology,ground_truth_similarity,0.77
gemma-2,pgd,biology,biology,ground_truth_similarity,0.627
gemma-2,scoped,biology,chemistry,ground_truth_similarity,0.348
gemma-2,scoped_recovered,biology,chemistry,ground_truth_similarity,0.425
gemma-2,sft,biology,chemistry,ground_truth_similarity,0.595
gemma-2,pgd,biology,chemistry,ground_truth_similarity,0.433
gemma-2,scoped,biology,physics,ground_truth_similarity,0.106
gemma-2,scoped_recovered,biology,physics,ground_truth_similarity,0.084
gemma-2,sft,biology,physics,ground_truth_similarity,0.307
gemma-2,pgd,biology,physics,ground_truth_similarity,0.292
gemma-2,scoped,biology,math,ground_truth_similarity,0.12
gemma-2,scoped_recovered,biology,math,ground_truth_similarity,0.085
gemma-2,sft,biology,math,ground_truth_similarity,0.428
gemma-2,pgd,biology,math,ground_truth_similarity,0.176
gemma-2,scoped,biology,code,unit_test_pass_rate,0.076
gemma-2,scoped_recovered,biology,code,unit_test_pass_rate,0.087
gemma-2,sft,biology,code,unit_test_pass_rate,0.399
gemma-2,pgd,biology,code,unit_test_pass_rate,0.307
gemma-2,scoped,chemistry,biology,ground_truth_similarity,0.331
gemma-2,scoped_recovered,chemistry,biology,ground_truth_similarity,0.498
gemma-2,sft,chemistry,biology,ground_truth_similarity,0.317
gemma-2,pgd,chemistry,biology,ground_truth_similarity,0.213
gemma-2,scoped,chemistry,chemistry,ground_truth_similarity,0.277
gemma-2,scoped_recovered,chemistry,chemistry,ground_truth_similarity,0.801
gemma-2,sft,chemistry,chemistry,ground_truth_similarity,0.926
gemma-2,pgd,chemistry,chemistry,ground_truth_similarity,0.606
gemma-2,scoped,chemistry,physics,ground_truth_similarity,0.115
gemma-2,scoped_recovered,chemistry,physics,ground_truth_similarity,0.179
gemma-2,sft,chemistry,physics,ground_truth_similarity,0.339
gemma-2,pgd,chemistry,physics,ground_truth_similarity,0.409
gemma-2,scoped,chemistry,math,ground_truth_similarity,0.118
gemma-2,scoped_recovered,chemistry,math,ground_truth_similarity,0.178
gemma-2,sft,chemistry,math,ground_truth_similarity,0.482
gemma-2,pgd,chemistry,math,ground_truth_similarity,0.272
gemma-2,scoped,chemistry,code,unit_test_pass_rate,0.098
gemma-2,scoped_recovered,chemistry,code,unit_test_pass_rate,0.155
gemma-2,sft,chemistry,code,unit_test_pass_rate,0.352
gemma-2,pgd,chemistry,code,unit_test_pass_rate,0.203
gemma-2,scoped,physics,biology,ground_truth_similarity,0.088
gemma-2,scoped_recovered,physics,biology,ground_truth_similarity,0.143
gemma-2,sft,physics,biology,ground_truth_similarity,0.468
gemma-2,pgd,physics,biology,ground_truth_similarity,0.381
gemma-2,scoped,physics,chemistry,ground_truth_similarity,0.194
gemma-2,scoped_recovered,physics,chemistry,ground_truth_similarity,0.257
gemma-2,sft,physics,chemistry,ground_truth_similarity,0.335
gemma-2,pgd,physics,chemistry,ground_truth_similarity,0.397
gemma-2,scoped,physics,physics,ground_truth_similarity,0.256
gemma-2,scoped_recovered,physics,physics,ground_truth_similarity,0.718
gemma-2,sft,physics,physics,ground_truth_similarity,0.816
gemma-2,pgd,physics,physics,ground_truth_similarity,0.676
gemma-2,scoped,physics,math,ground_truth_similarity,0.283
gemma-2,scoped_recovered,physics,math,ground_truth_similarity,0.4
gemma-2,sft,physics,math,ground_truth_similarity,0.42
gemma-2,pgd,physics,math,ground_truth_similarity,0.397
gemma-2,scoped,physics,code,unit_test_pass_rate,0.102
gemma-2,scoped_recovered,physics,code,unit_test_pass_rate,0.149
gemma-2,sft,physics,code,unit_test_pass_rate,0.411
