model,scope_domain,elicitation_domain,overlap
gemma-2,biology,chemistry,0.521
gemma-2,biology,physics,0.11
gemma-2,biology,math,0.104
gemma-2,biology,code,0.125
gemma-2,chemistry,biology,0.628
gemma-2,chemistry,physics,0.125
gemma-2,chemistry,math,0.165
gemma-2,chemistry,code,0.255
gemma-2,physics,biology,0.212
gemma-2,physics,chemistry,0.332
gemma-2,physics,math,0.547
gemma-2,physics,code,0.176
gemma-2,math,biology,0.234
gemma-2,math,chemistry,0.115
gemma-2,math,physics,0.671
gemma-2,math,code,0.162
gemma-2,code,biology,0.166
gemma-2,code,chemistry,0.255
gemma-2,code,physics,0.096
gemma-2,code,math,0.248
gemma-3,biology,chemistry,0.655
gemma-3,biology,physics,0.152
gemma-3,biology,math,0.334
gemma-3,biology,code,0.209
gemma-3,chemistry,biology,0.632
gemma-3,chemistry,physics,0.191
gemma-3,chemistry,math,0.171
gemma-3,chemistry,code,0.131
gemma-3,physics,biology,0.052
gemma-3,physics,chemistry,0.111
gemma-3,physics,math,0.697
gemma-3,physics,code,0.21
gemma-3,math,biology,0.189
gemma-3,math,chemistry,0.32
gemma-3,math,physics,0.582
gemma-3,math,code,0.343
gemma-3,code,biology,0.157
gemma-3,code,chemistry,0.115
gemma-3,code,physics,0.326
gemma-3,code,math,0.098
